Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium Page Blob,46f7694b-0985-4757-8af0-a65f3b425e34,P10 Disks,EU West,7UD-00001,1,14.919682,0,14.919682,18.428,274.94,0,274.94,USD,18.4280067,18.4280067,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium Page Blob,1a002948-ff5d-4047-8fce-d284852ae52b,LRS Snapshots,AP East,7UD-00001,1,0.000322,0,0.000322,0.1233,0,0,0,USD,0,0,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium Page Blob,26af5afe-468e-4c09-b45f-cded010f0ef4,LRS Snapshots,EU West,7UD-00001,1,0.000006,0,0.000006,0.1233,0,0,0,USD,0,0,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Bandwidth,,9995d93a-7d35-4d3f-9c69-7a7fea447ef4,Data Transfer Out,Zone 1,7TD-00001,1,861.370094,5,856.370094,0.074,63.33,0,63.33,USD,0.07395167,0.07395167,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Traffic Manager,,c7a0c9f2-b08a-4f54-955f-c2ba8c7b0837,DNS Queries,,7UD-00001,1,0.811085,0,0.811085,0.459,0.37,0,0.37,USD,0.45617906,0.45617906,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1M
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,11300.6,0,11300.6,0.0031,34.58,0,34.58,USD,0.00306001,0.00306001,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,0e9d0c9b-ab6d-4312-9c7e-3794e22af9c4,GRS Data Stored,,7UD-00001,1,0.000016,0,0.000016,0.051,0,0,0,USD,0,0,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,0f521674-5ebd-4679-bd97-8bc2ac4a9040,GRS Data Stored,,7UD-00001,1,3070.58561,2046.58561,1024,0.0408,41.78,0,41.78,USD,0.04080078,0.04080078,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,0f521674-5ebd-4679-bd97-8bc2ac4a9040,GRS Data Stored,,7UD-00001,2,3070.58561,1024,2046.58561,0.0401,82.11,0,82.11,USD,0.04012048,0.04012048,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,d23a5753-ff85-4ddf-af28-8cc5cf2d3882,LRS Data Stored,,7UD-00001,1,12.787682,0,12.787682,0.0383,0.49,0,0.49,USD,0.03831812,0.03831812,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Traffic Manager,,7bcaed13-b9c9-408c-a66f-a357e3dba257,Non-Azure Endpoint Health Checks,,7UD-00001,1,3.96505485,0,3.96505485,0.459,1.82,0,1.82,USD,0.45901004,0.45901004,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Backup,,6551548b-7e61-4f51-896e-eb907d256b95,Azure VM and on-premises Server Protected Instances,,7UD-00001,1,3.99462062,0,3.99462062,8.5,33.95,0,33.95,USD,8.49892974,8.49892974,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Dv2/DSv2 Series,719ad254-6b3a-4345-9508-21c1243231b6,D3 v2/DS3 v2,US North Central,7UD-00001,1,740.6668,0,740.6668,0.2491,184.46,0,184.46,USD,0.24904585,0.24904585,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Dv2/DSv2 Series,61ed2dd3-1337-44d5-a6bc-4d28fda02374,D1 v2/DS1 v2,US North Central,7UD-00001,1,742.933412,0,742.933412,0.0621,46.1,0,46.1,USD,0.06205132,0.06205132,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,1.3848,0,1.3848,0.0003,0.0004,0,0.0004,USD,0.00028885,0.00028885,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,92567832-8613-47c4-9e8a-b2b9461a4875,GRS Data Stored,,7UD-00001,1,0.005129,0,0.005129,0.051,0.0003,0,0.0003,USD,0.05849093,0.05849093,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,4495.7954,0,4495.7954,0.0003,1.38,0,1.38,USD,0.00030695,0.00030695,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d,GRS Batch Write Operations,,7UD-00001,1,0.4642,0,0.4642,0.0003,0.0001,0,0.0001,USD,0.00021542,0.00021542,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,0.031129,0,0.031129,0.0383,0.0012,0,0.0012,USD,0.03854926,0.03854926,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,211e620c-ebcf-4db5-a7fd-996abebe9546,LRS Write Operations,,7UD-00001,1,94.5238,0,94.5238,0.0003,0.03,0,0.03,USD,0.00031738,0.00031738,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,95.0583,0,95.0583,0.0003,0.03,0,0.03,USD,0.00031559,0.00031559,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,c01a1eed-b19a-4aad-bb83-8d62cdc29778,LRS Write Operations,,7UD-00001,1,736.4366,0,736.4366,0.0003,0.23,0,0.23,USD,0.00031231,0.00031231,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,3.2083,0,3.2083,0.0003,0.001,0,0.001,USD,0.00031169,0.00031169,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,,7UD-00001,1,26.7522,0,26.7522,0.0003,0.01,0,0.01,USD,0.0003738,0.0003738,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,d3824379-dc7e-472b-9e67-3f4a7eadc05b,Read Operations,,7UD-00001,1,392.3831,0,392.3831,0.0003,0.12,0,0.12,USD,0.00030582,0.00030582,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,,7UD-00001,1,26.7528,0,26.7528,0.0003,0.01,0,0.01,USD,0.00037379,0.00037379,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,890cc975-fdf5-4732-8417-0ed7183117d3,S20 Disks,US North Central,7UD-00001,1,1.002714,0,1.002714,18.496,18.55,0,18.55,USD,18.4997916,18.4997916,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,bf3fcbfd-1459-4fa2-a811-63c6b7e5c805,LRS Snapshots,US North Central,7UD-00001,1,1209.80315,0,1209.80315,0.0425,51.42,0,51.42,USD,0.04250278,0.04250278,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,82cd70ab-1aee-4b30-bc04-8b71e1204dbc,Disk Operations,,7UD-00001,1,12085.2638,0,12085.2638,0.0004,5.14,0,5.14,USD,0.00042531,0.00042531,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,43a8831e-bb4a-4ab8-a76e-03fc72b13a6e,S10 Disks,US North Central,7UD-00001,1,15.04071,0,15.04071,5.0048,75.28,0,75.28,USD,5.00508287,5.00508287,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,074b7eb0-f96e-4a12-9285-6a58838b5751,S6 Disks,US North Central,7UD-00001,1,6.012207,0,6.012207,2.5568,15.37,0,15.37,USD,2.55646553,2.55646553,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,3c2f0fbd-47a1-466d-95fc-d44d99febaf2,S30 Disks,US North Central,7UD-00001,1,3.004065,0,3.004065,34.816,104.59,0,104.59,USD,34.8161574,34.8161574,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Ev3/ESv3 Series,50c2ee6d-572d-4853-a4ab-1fdab33bfa60,E4 v3/E4s v3,US North Central,7UD-00001,1,742.933392,0,742.933392,0.2142,159.14,0,159.14,USD,0.21420493,0.21420493,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,75012a5d-3ade-4a06-a837-7b66119e0544,S15 Disks,US North Central,7UD-00001,1,4.006779,0,4.006779,9.6288,38.58,0,38.58,USD,9.62868179,9.62868179,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,8b823db2-877d-4ab8-a973-10ae56490f09,S50 Disks,US North Central,7UD-00001,1,4.010856,0,4.010856,121.856,488.75,0,488.75,USD,121.856781,121.856781,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,b466f9f1-0bc5-4d31-9395-0f8521a8ecd0,S40 Disks,US North Central,7UD-00001,1,2.001351,0,2.001351,66.1504,132.39,0,132.39,USD,66.1503155,66.1503155,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Backup,,d17674bb-cb9c-45f0-8eb4-bd325b8c2606,GRS Data Stored,,7UD-00001,1,1553.40513,0,1553.40513,0.0381,59.15,0,59.15,USD,0.03807763,0.03807763,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,6f6e56f2-3aab-450a-b8a6-c23cbc08ea58,P6 Disks,US North Central,7UD-00001,1,0.999981,0,0.999981,8.676,8.68,0,8.68,USD,8.68016492,8.68016492,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,776ef319-0d4e-452d-b0b7-737c157a32ad,P40 Disks,US North Central,7UD-00001,1,0.998637,0,0.998637,220.1888,219.89,0,219.89,USD,220.190119,220.190119,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,782d4e2f-be89-4136-a824-52a641d6b118,LRS Snapshots,US North Central,7UD-00001,1,33.657855,0,33.657855,0.1122,3.78,0,3.78,USD,0.11230662,0.11230662,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Azure Site Recovery,,82a2e983-9683-4842-82b4-bb634c60c8be,VM Replicated to Azure,,7UD-00001,1,18.9744591,0,18.9744591,21.25,403.21,0,403.21,USD,21.2501446,21.2501446,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,45ff39f6-c7a6-40fb-a124-cf5b280ba092,GRS Write Operations,,7UD-00001,1,34.6861,0,34.6861,0.0003,0.01,0,0.01,USD,0.00028829,0.00028829,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,5d16be88-bfc0-4f33-bb0a-826eb941c13f,Cool LRS Data Stored,US East,7UD-00001,1,0.003715,0,0.003715,0.0129,0,0,0,USD,0,0,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,StorSimple,Subscription,7d6f9729-42fb-4a99-a35a-af062efbea49,Model 1200 Unit,,7UD-00001,1,30.9583358,0,30.9583358,3.4935,108.15,0,108.15,USD,3.49340483,3.49340483,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Day
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Hayden McNeil,1473062,D0100028CV,01/05/2020,31/05/2020,cc35a6c4-13fa-4159-aece-aa684d090244,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,f3a6f7c7-bd50-459f-a3ae-e89a27ca2cef,P10 Disks,US North Central,7UD-00001,1,0.998637,0,0.998637,16.7535,16.73,0,16.73,USD,16.7528341,16.7528341,Assess usage fee for current cycle,65de32d6-ea6e-4e21-a546-64fbfbfece0c,haydenmcneil.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,The Woodlands Financial Group,1473062,D0100028CV,01/05/2020,31/05/2020,e6c1268a-8df0-494c-b75b-4485da04628a,The Woodlands Financial Group - CSP,The Woodlands Financial Group - CSP,5.69E+17,Bandwidth,,9995d93a-7d35-4d3f-9c69-7a7fea447ef4,Data Transfer Out,Zone 1,7TD-00001,1,10311.8297,76.8296809,10235,0.074,756.88,0,756.88,USD,0.07395017,0.07395017,Assess usage fee for current cycle,4edc2a02-975d-4907-9888-01e817dd7c6b,twfgcsp.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,The Woodlands Financial Group,1473062,D0100028CV,01/05/2020,31/05/2020,e6c1268a-8df0-494c-b75b-4485da04628a,The Woodlands Financial Group - CSP,The Woodlands Financial Group - CSP,5.69E+17,Bandwidth,,9995d93a-7d35-4d3f-9c69-7a7fea447ef4,Data Transfer Out,Zone 1,7TD-00001,2,10311.8297,10240,71.8296809,0.0706,5.07,0,5.07,USD,0.07058363,0.07058363,Assess usage fee for current cycle,4edc2a02-975d-4907-9888-01e817dd7c6b,twfgcsp.onmicrosoft.com,Monthly,1 GB
